Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1988-89,379803.496,321591.52,330330.72,40595.248,184200.008,517440.58400000003
1988-89,379812.488,321594.06,330383.91,40601.244,184231.524,517529.502
1988-89,379821.48,321596.6,330437.1,40607.24,184263.04,517618.42
1988-89,379830.472,321599.14,330490.29,40613.236,184294.556,517707.338
1988-89,379839.464,321601.68,330543.48,40619.232,184326.072,517796.256
1988-89,379848.456,321604.22,330596.67,40625.228,184357.588,517885.174
1988-89,379857.448,321606.76,330649.86,40631.224,184389.104,517974.092
1988-89,379866.44,321609.3,330703.05,40637.22,184420.62,518063.01
1988-89,379875.432,321611.84,330756.24,40643.216,184452.136,518151.928
1988-89,379884.424,321614.38,330809.43,40649.212,184483.652,518240.846
1988-89,379893.416,321616.92,330862.62,40655.208,184515.168,518329.764
1988-89,379902.408,321619.46,330915.81,40661.204,184546.684,518418.68200000003
1988-89,379911.4,321622.0,330969.0,40667.2,184578.2,518507.6
1988-89,379920.392,321624.54,331022.19,40673.196,184609.716,518596.518
1988-89,379929.384,321627.08,331075.38,40679.192,184641.232,518685.436
1988-89,379938.376,321629.62,331128.57,40685.188,184672.748,518774.354
1988-89,379947.368,321632.16,331181.76,40691.184,184704.264,518863.272
1988-89,379956.36,321634.7,331234.95,40697.18,184735.78,518952.19
1988-89,379965.352,321637.24,331288.14,40703.176,184767.296,519041.108
1988-89,379974.344,321639.78,331341.33,40709.172,184798.812,519130.026
1988-89,379983.336,321642.32,331394.52,40715.168,184830.328,519218.944
1988-89,379992.328,321644.86,331447.71,40721.164,184861.844,519307.862
1988-89,380001.32,321647.4,331500.9,40727.16,184893.36,519396.78
1988-89,380010.312,321649.94,331554.09,40733.156,184924.876,519485.698
1988-89,380019.304,321652.48,331607.28,40739.152,184956.392,519574.616
1988-89,380028.296,321655.02,331660.47,40745.148,184987.908,519663.534
1988-89,380037.288,321657.56,331713.66,40751.144,185019.424,519752.452
1988-89,380046.28,321660.1,331766.85,40757.14,185050.94,519841.37
1988-89,380055.272,321662.64,331820.04,40763.136,185082.456,519930.288
1988-89,380064.264,321665.18,331873.23,40769.132,185113.972,520019.206
1988-89,380073.256,321667.72,331926.42,40775.128,185145.488,520108.124
1988-89,380082.248,321670.26,331979.61,40781.124,185177.004,520197.042
1988-89,380091.24,321672.8,332032.8,40787.12,185208.52,520285.96
1988-89,380100.232,321675.34,332085.99,40793.116,185240.036,520374.878
1988-89,380109.224,321677.88,332139.18,40799.112,185271.552,520463.796
1988-89,380118.216,321680.42,332192.37,40805.108,185303.068,520552.714
1988-89,380127.208,321682.96,332245.56,40811.104,185334.584,520641.632
1988-89,380136.2,321685.5,332298.75,40817.1,185366.1,520730.55
1988-89,380145.192,321688.04,332351.94,40823.096,185397.616,520819.468
1988-89,380154.184,321690.58,332405.13,40829.092,185429.132,520908.386
1988-89,380163.176,321693.12,332458.32,40835.088,185460.648,520997.304
1988-89,380172.168,321695.66,332511.51,40841.084,185492.164,521086.222
1988-89,380181.16,321698.2,332564.7,40847.08,185523.68,521175.14
1988-89,380190.152,321700.74,332617.89,40853.076,185555.196,521264.058
1988-89,380199.144,321703.28,332671.08,40859.072,185586.712,521352.976
1988-89,380208.136,321705.82,332724.27,40865.068,185618.228,521441.894
1988-89,380217.128,321708.36,332777.46,40871.064,185649.744,521530.812
1988-89,380226.12,321710.9,332830.65,40877.06,185681.26,521619.73
1988-89,380235.112,321713.44,332883.84,40883.056,185712.776,521708.648
1988-89,380244.104,321715.98,332937.03,40889.052,185744.292,521797.566
1988-89,380253.096,321718.52,332990.22,40895.048,185775.808,521886.484
1988-89,380262.088,321721.06,333043.41,40901.044,185807.324,521975.402
1988-89,380271.08,321723.6,333096.6,40907.04,185838.84,522064.32
1988-89,380280.072,321726.14,333149.79,40913.036,185870.356,522153.238
1988-89,380289.064,321728.68,333202.98,40919.032,185901.872,522242.156
1988-89,380298.056,321731.22,333256.17,40925.028,185933.388,522331.074
1988-89,380307.048,321733.76,333309.36,40931.024,185964.904,522419.992
1988-89,380316.04,321736.3,333362.55,40937.02,185996.42,522508.91
1988-89,380325.032,321738.84,333415.74,40943.016,186027.936,522597.828
1988-89,380334.024,321741.38,333468.93,40949.012,186059.452,522686.746
1988-89,380343.016,321743.92,333522.12,40955.008,186090.968,522775.664
1988-89,380352.008,321746.46,333575.31,40961.004,186122.484,522864.582
1988-89,380361.0,321749.0,333628.5,40967.0,186154.0,522953.5
1988-89,380369.992,321751.54,333681.69,40972.996,186185.516,523042.418
1988-89,380378.984,321754.08,333734.88,40978.992,186217.032,523131.336
1988-89,380387.976,321756.62,333788.07,40984.988,186248.548,523220.254
1988-89,380396.968,321759.16,333841.26,40990.984,186280.064,523309.172
1988-89,380405.96,321761.7,333894.45,40996.98,186311.58,523398.09
1988-89,380414.952,321764.24,333947.64,41002.976,186343.096,523487.00800000003
1988-89,380423.944,321766.78,334000.83,41008.972,186374.612,523575.926
1988-89,380432.936,321769.32,334054.02,41014.968,186406.128,523664.844
1988-89,380441.928,321771.86,334107.21,41020.964,186437.644,523753.762
1988-89,380450.92,321774.4,334160.4,41026.96,186469.16,523842.68
1988-89,380459.912,321776.94,334213.59,41032.956,186500.676,523931.598
1988-89,380468.904,321779.48,334266.78,41038.952,186532.192,524020.516
1988-89,380477.896,321782.02,334319.97,41044.948,186563.70799999998,524109.434
1988-89,380486.888,321784.56,334373.16,41050.944,186595.224,524198.352
1988-89,380495.88,321787.1,334426.35,41056.94,186626.74,524287.27
1988-89,380504.872,321789.64,334479.54,41062.936,186658.256,524376.188
1988-89,380513.864,321792.18,334532.73,41068.932,186689.772,524465.106
1988-89,380522.856,321794.72,334585.92,41074.928,186721.288,524554.024
1988-89,380531.848,321797.26,334639.11,41080.924,186752.804,524642.942
1988-89,380540.84,321799.8,334692.3,41086.92,186784.32,524731.86
1988-89,380549.832,321802.34,334745.49,41092.916,186815.836,524820.778
1988-89,380558.824,321804.88,334798.68,41098.912,186847.352,524909.696
1988-89,380567.816,321807.42,334851.87,41104.908,186878.868,524998.6140000001
1988-89,380576.808,321809.96,334905.06,41110.904,186910.384,525087.532
1988-89,380585.8,321812.5,334958.25,41116.9,186941.9,525176.45
1988-89,380594.792,321815.04,335011.44,41122.896,186973.416,525265.368
1988-89,380603.784,321817.58,335064.63,41128.892,187004.932,525354.286
1988-89,380612.776,321820.12,335117.82,41134.888,187036.448,525443.204
1988-89,380621.768,321822.66,335171.01,41140.884,187067.964,525532.122
1988-89,380630.76,321825.2,335224.2,41146.88,187099.48,525621.04
1988-89,380639.752,321827.74,335277.39,41152.876000000004,187130.99599999998,525709.958
1988-89,380648.744,321830.28,335330.58,41158.872,187162.512,525798.876
1988-89,380657.736,321832.82,335383.77,41164.868,187194.028,525887.794
1988-89,380666.728,321835.36,335436.96,41170.864,187225.544,525976.712
1988-89,380675.72,321837.9,335490.15,41176.86,187257.06,526065.63
1988-89,380684.712,321840.44,335543.34,41182.856,187288.576,526154.548
1988-89,380693.704,321842.98,335596.53,41188.852,187320.092,526243.466
1988-89,380702.696,321845.52,335649.72,41194.848,187351.608,526332.384
1988-89,380711.688,321848.06,335702.91,41200.844,187383.124,526421.302
1988-89,380720.68,321850.6,335756.1,41206.84,187414.64,526510.22
1988-89,380729.672,321853.14,335809.29,41212.836,187446.156,526599.138
1988-89,380738.664,321855.68,335862.48,41218.832,187477.672,526688.056
1988-89,380747.656,321858.22,335915.67,41224.828,187509.188,526776.974
1988-89,380756.648,321860.76,335968.86,41230.824,187540.704,526865.892
1988-89,380765.64,321863.3,336022.05,41236.82,187572.22,526954.81
1988-89,380774.632,321865.84,336075.24,41242.816,187603.736,527043.728
1988-89,380783.624,321868.38,336128.43,41248.812,187635.252,527132.646
1988-89,380792.616,321870.92,336181.62,41254.808,187666.768,527221.564
1988-89,380801.608,321873.46,336234.81,41260.804000000004,187698.28399999999,527310.482
1988-89,380810.6,321876.0,336288.0,41266.8,187729.8,527399.4
1988-89,380819.592,321878.54,336341.19,41272.796,187761.316,527488.318
1988-89,380828.584,321881.08,336394.38,41278.792,187792.832,527577.236
1988-89,380837.576,321883.62,336447.57,41284.788,187824.348,527666.154
1988-89,380846.568,321886.16,336500.76,41290.784,187855.864,527755.072
1988-89,380855.56,321888.7,336553.95,41296.78,187887.38,527843.99
1988-89,380864.552,321891.24,336607.14,41302.776,187918.896,527932.908
1988-89,380873.544,321893.78,336660.33,41308.772,187950.412,528021.826
1988-89,380882.536,321896.32,336713.52,41314.768,187981.928,528110.744
1988-89,380891.528,321898.86,336766.71,41320.764,188013.444,528199.662
1988-89,380900.52,321901.4,336819.9,41326.76,188044.96,528288.58
1988-89,380909.512,321903.94,336873.09,41332.756,188076.476,528377.498
1988-89,380918.504,321906.48,336926.28,41338.752,188107.992,528466.416
1988-89,380927.496,321909.02,336979.47,41344.748,188139.508,528555.334
1988-89,380936.488,321911.56,337032.66,41350.744,188171.024,528644.252
1988-89,380945.48,321914.1,337085.85,41356.74,188202.54,528733.17
1988-89,380954.472,321916.64,337139.04,41362.736,188234.056,528822.088
1988-89,380963.464,321919.18,337192.23,41368.732,188265.572,528911.006
1988-89,380972.456,321921.72,337245.42,41374.728,188297.088,528999.924
1988-89,380981.448,321924.26,337298.61,41380.724,188328.604,529088.842
1988-89,380990.44,321926.8,337351.8,41386.72,188360.12,529177.76
1988-89,380999.432,321929.34,337404.99,41392.716,188391.636,529266.678
1988-89,381008.424,321931.88,337458.18,41398.712,188423.152,529355.596
1988-89,381017.416,321934.42,337511.37,41404.708,188454.668,529444.514
1988-89,381026.408,321936.96,337564.56,41410.704,188486.184,529533.432
1988-89,381035.4,321939.5,337617.75,41416.7,188517.7,529622.35
1988-89,381044.392,321942.04,337670.94,41422.696,188549.216,529711.268
1988-89,381053.384,321944.58,337724.13,41428.692,188580.732,529800.186
1988-89,381062.376,321947.12,337777.32,41434.688,188612.248,529889.104
1988-89,381071.368,321949.66,337830.51,41440.684,188643.764,529978.022
1988-89,381080.36,321952.2,337883.7,41446.68,188675.28,530066.94
1988-89,381089.352,321954.74,337936.89,41452.676,188706.796,530155.858
1988-89,381098.344,321957.28,337990.08,41458.672,188738.312,530244.776
1988-89,381107.336,321959.82,338043.27,41464.668,188769.828,530333.694
1988-89,381116.328,321962.36,338096.46,41470.664,188801.344,530422.612
1988-89,381125.32,321964.9,338149.65,41476.66,188832.86,530511.53
1988-89,381134.312,321967.44,338202.84,41482.656,188864.376,530600.448
1988-89,381143.304,321969.98,338256.03,41488.652,188895.892,530689.366
1988-89,381152.296,321972.52,338309.22,41494.648,188927.408,530778.284
1988-89,381161.288,321975.06,338362.41,41500.644,188958.924,530867.202
1988-89,381170.28,321977.6,338415.6,41506.64,188990.44,530956.12
1988-89,381179.272,321980.14,338468.79,41512.636,189021.956,531045.038
1988-89,381188.264,321982.68,338521.98,41518.632,189053.472,531133.956
1988-89,381197.256,321985.22,338575.17,41524.628,189084.988,531222.874
1988-89,381206.248,321987.76,338628.36,41530.624,189116.504,531311.792
1988-89,381215.24,321990.3,338681.55,41536.62,189148.02,531400.71
1988-89,381224.232,321992.84,338734.74,41542.616,189179.536,531489.628
1988-89,381233.224,321995.38,338787.93,41548.612,189211.052,531578.546
1988-89,381242.216,321997.92,338841.12,41554.608,189242.568,531667.464
1988-89,381251.208,322000.46,338894.31,41560.604,189274.084,531756.382
1988-89,381260.2,322003.0,338947.5,41566.6,189305.6,531845.3
1988-89,381269.192,322005.54,339000.69,41572.596,189337.116,531934.218
1988-89,381278.184,322008.08,339053.88,41578.592,189368.632,532023.136
1988-89,381287.176,322010.62,339107.07,41584.588,189400.148,532112.054
1988-89,381296.168,322013.16,339160.26,41590.584,189431.664,532200.972
1988-89,381305.16,322015.7,339213.45,41596.58,189463.18,532289.89
1988-89,381314.152,322018.24,339266.64,41602.576,189494.696,532378.808
1988-89,381323.144,322020.78,339319.83,41608.572,189526.212,532467.726
1988-89,381332.136,322023.32,339373.02,41614.568,189557.728,532556.644
1988-89,381341.128,322025.86,339426.21,41620.564,189589.244,532645.562
1988-89,381350.12,322028.4,339479.4,41626.56,189620.76,532734.48
1988-89,381359.112,322030.94,339532.59,41632.556,189652.276,532823.398
1988-89,381368.104,322033.48,339585.78,41638.552,189683.792,532912.316
1988-89,381377.096,322036.02,339638.97,41644.548,189715.308,533001.234
1988-89,381386.088,322038.56,339692.16,41650.544,189746.824,533090.152
1988-89,381395.08,322041.1,339745.35,41656.54,189778.34,533179.07
1988-89,381404.072,322043.64,339798.54,41662.536,189809.856,533267.988
1988-89,381413.064,322046.18,339851.73,41668.532,189841.372,533356.906
1988-89,381422.056,322048.72,339904.92,41674.528,189872.888,533445.824
1988-89,381431.048,322051.26,339958.11,41680.524,189904.404,533534.742
1988-89,381440.04,322053.8,340011.3,41686.52,189935.92,533623.66
1988-89,381449.032,322056.34,340064.49,41692.516,189967.436,533712.578
1988-89,381458.024,322058.88,340117.68,41698.512,189998.952,533801.496
1988-89,381467.016,322061.42,340170.87,41704.508,190030.468,533890.414
1988-89,381476.008,322063.96,340224.06,41710.504,190061.984,533979.332
1988-89,381485.0,322066.5,340277.25,41716.5,190093.5,534068.25
1988-89,381493.992,322069.04,340330.44,41722.496,190125.016,534157.1680000001
1988-89,381502.984,322071.58,340383.63,41728.492,190156.532,534246.086
1988-89,381511.976,322074.12,340436.82,41734.488,190188.048,534335.004
1988-89,381520.968,322076.66,340490.01,41740.484,190219.564,534423.922
1988-89,381529.96,322079.2,340543.2,41746.48,190251.08,534512.84
1988-89,381538.952,322081.74,340596.39,41752.476,190282.596,534601.758
1988-89,381547.944,322084.28,340649.58,41758.472,190314.112,534690.676
1988-89,381556.936,322086.82,340702.77,41764.468,190345.628,534779.594
1988-89,381565.928,322089.36,340755.96,41770.464,190377.144,534868.512
1988-89,381574.92,322091.9,340809.15,41776.46,190408.66,534957.43
1988-89,381583.912,322094.44,340862.34,41782.456,190440.176,535046.348
1988-89,381592.904,322096.98,340915.53,41788.452,190471.692,535135.2660000001
1988-89,381601.896,322099.52,340968.72,41794.448000000004,190503.20799999998,535224.184
1988-89,381610.888,322102.06,341021.91,41800.444,190534.724,535313.102
1988-89,381619.88,322104.6,341075.1,41806.44,190566.24,535402.02
1988-89,381628.872,322107.14,341128.29,41812.436,190597.756,535490.938
1988-89,381637.864,322109.68,341181.48,41818.432,190629.272,535579.856
1988-89,381646.856,322112.22,341234.67,41824.428,190660.788,535668.774
1988-89,381655.848,322114.76,341287.86,41830.424,190692.304,535757.692
1988-89,381664.84,322117.3,341341.05,41836.42,190723.82,535846.61
1988-89,381673.832,322119.84,341394.24,41842.416,190755.336,535935.528
1988-89,381682.824,322122.38,341447.43,41848.412,190786.852,536024.446
1988-89,381691.816,322124.92,341500.62,41854.408,190818.368,536113.3640000001
1988-89,381700.808,322127.46,341553.81,41860.404,190849.884,536202.282
1988-89,381709.8,322130.0,341607.0,41866.4,190881.4,536291.2
1988-89,381718.792,322132.54,341660.19,41872.396,190912.916,536380.118
1988-89,381727.784,322135.08,341713.38,41878.392,190944.432,536469.036
1988-89,381736.776,322137.62,341766.57,41884.388,190975.948,536557.954
1988-89,381745.768,322140.16,341819.76,41890.384,191007.464,536646.872
1988-89,381754.76,322142.7,341872.95,41896.38,191038.98,536735.79
1988-89,381763.752,322145.24,341926.14,41902.376000000004,191070.49599999998,536824.708
1988-89,381772.744,322147.78,341979.33,41908.372,191102.012,536913.626
1988-89,381781.736,322150.32,342032.52,41914.368,191133.528,537002.544
1988-89,381790.728,322152.86,342085.71,41920.364,191165.044,537091.462
1988-89,381799.72,322155.4,342138.9,41926.36,191196.56,537180.38
1988-89,381808.712,322157.94,342192.09,41932.356,191228.076,537269.298
1988-89,381817.704,322160.48,342245.28,41938.352,191259.592,537358.216
1988-89,381826.696,322163.02,342298.47,41944.348,191291.108,537447.134
1988-89,381835.688,322165.56,342351.66,41950.344,191322.624,537536.052
1988-89,381844.68,322168.1,342404.85,41956.34,191354.14,537624.97
1988-89,381853.672,322170.64,342458.04,41962.336,191385.656,537713.888
1988-89,381862.664,322173.18,342511.23,41968.332,191417.172,537802.806
1988-89,381871.656,322175.72,342564.42,41974.328,191448.688,537891.724
1988-89,381880.648,322178.26,342617.61,41980.324,191480.204,537980.642
1988-89,381889.64,322180.8,342670.8,41986.32,191511.72,538069.56
1988-89,381898.632,322183.34,342723.99,41992.316,191543.236,538158.478
1988-89,381907.624,322185.88,342777.18,41998.312,191574.752,538247.396
1988-89,381916.616,322188.42,342830.37,42004.308,191606.268,538336.314
1988-89,381925.608,322190.96,342883.56,42010.304000000004,191637.78399999999,538425.232
1988-89,381934.6,322193.5,342936.75,42016.3,191669.3,538514.15
1988-89,381943.592,322196.04,342989.94,42022.296,191700.816,538603.068
1988-89,381952.584,322198.58,343043.13,42028.292,191732.332,538691.986
1988-89,381961.576,322201.12,343096.32,42034.288,191763.848,538780.904
1988-89,381970.568,322203.66,343149.51,42040.284,191795.364,538869.822
